PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,Embarked,Family_Size,Title,Deck,Side,Fare_Per_Person,AgeClass,Protocole,Gender
863,1,1,48.0,0,0,25.929200000000002,2,0,2,4,-1,25.929200000000002,48.0,1,0
864,0,3,25.140619718309861,8,2,69.549999999999997,2,10,-2,-1,0,6.3227272727272723,75.421859154929578,1,0
865,0,2,24.0,0,0,13.0,2,0,1,-1,0,13.0,48.0,0,1
866,1,2,42.0,0,0,13.0,2,0,2,-1,0,13.0,84.0,1,0
867,1,2,27.0,1,0,13.8583,0,1,-2,-1,0,6.9291499999999999,54.0,1,0
868,0,1,31.0,0,0,50.495800000000003,2,0,1,1,1,50.495800000000003,31.0,0,1
869,0,3,25.140619718309861,0,0,9.5,2,0,1,-1,0,9.5,75.421859154929578,0,1
870,1,3,4.0,1,1,11.1333,2,2,-1,-1,0,3.7111000000000001,12.0,1,1
871,0,3,26.0,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,78.0,0,1
872,1,1,47.0,1,1,52.554200000000002,2,2,2,4,-1,17.518066666666666,47.0,1,0
873,0,1,33.0,0,0,5.0,2,0,1,2,-1,5.0,33.0,0,1
874,0,3,47.0,0,0,9.0,2,0,1,-1,0,9.0,141.0,0,1
875,1,2,28.0,1,0,24.0,0,1,2,-1,0,12.0,56.0,1,0
876,1,3,15.0,0,0,7.2249999999999996,0,0,-2,-1,0,7.2249999999999996,45.0,1,0
877,0,3,20.0,0,0,9.8458000000000006,2,0,1,-1,0,9.8458000000000006,60.0,0,1
878,0,3,19.0,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,57.0,0,1
879,0,3,25.140619718309861,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,75.421859154929578,0,1
880,1,1,56.0,0,1,83.158299999999997,0,1,2,3,1,41.579149999999998,56.0,1,0
881,1,2,25.0,0,1,26.0,2,1,2,-1,0,13.0,50.0,1,0
882,0,3,33.0,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,99.0,0,1
883,0,3,22.0,0,0,10.5167,2,0,-2,-1,0,10.5167,66.0,1,0
884,0,2,28.0,0,0,10.5,2,0,1,-1,0,10.5,56.0,0,1
885,0,3,25.0,0,0,7.0499999999999998,2,0,1,-1,0,7.0499999999999998,75.0,0,1
886,0,3,39.0,0,5,29.125,1,5,2,-1,0,4.854166666666667,117.0,1,0
887,0,2,27.0,0,0,13.0,2,0,1,-1,0,13.0,54.0,0,1
888,1,1,19.0,0,0,30.0,2,0,-2,2,1,30.0,19.0,1,0
889,0,3,25.140619718309861,1,2,23.449999999999999,2,3,-2,-1,0,5.8624999999999998,75.421859154929578,1,0
890,1,1,26.0,0,0,30.0,0,0,1,3,1,30.0,26.0,0,1
891,0,3,32.0,0,0,7.75,1,0,1,-1,0,7.75,96.0,0,1
